taxon,collecting,common_name,lifeform,status,family,start_bloom,end_bloom,name,value
Heterotheca sessiliflora ssp. sessiliflora,no,False goldenaster,Perennial herb,native,ASTERACEAE,Mar,Dec,mar,X
Heterotheca sessiliflora ssp. sessiliflora,no,False goldenaster,Perennial herb,native,ASTERACEAE,Mar,Dec,apr,X
Heterotheca sessiliflora ssp. sessiliflora,no,False goldenaster,Perennial herb,native,ASTERACEAE,Mar,Dec,may,X
Heterotheca sessiliflora ssp. sessiliflora,no,False goldenaster,Perennial herb,native,ASTERACEAE,Mar,Dec,jun,X
Heterotheca sessiliflora ssp. sessiliflora,no,False goldenaster,Perennial herb,native,ASTERACEAE,Mar,Dec,jul,X
Heterotheca sessiliflora ssp. sessiliflora,no,False goldenaster,Perennial herb,native,ASTERACEAE,Mar,Dec,aug,X
Heterotheca sessiliflora ssp. sessiliflora,no,False goldenaster,Perennial herb,native,ASTERACEAE,Mar,Dec,sep,X
Heterotheca sessiliflora ssp. sessiliflora,no,False goldenaster,Perennial herb,native,ASTERACEAE,Mar,Dec,oct,X
Heterotheca sessiliflora ssp. sessiliflora,no,False goldenaster,Perennial herb,native,ASTERACEAE,Mar,Dec,nov,X
Heterotheca sessiliflora ssp. sessiliflora,no,False goldenaster,Perennial herb,native,ASTERACEAE,Mar,Dec,dec,X
Heterotheca subaxillaris,no,Camphorweed,Perennial herb,native,ASTERACEAE,Jan,Dec,jan,X
Heterotheca subaxillaris,no,Camphorweed,Perennial herb,native,ASTERACEAE,Jan,Dec,feb,X
Heterotheca subaxillaris,no,Camphorweed,Perennial herb,native,ASTERACEAE,Jan,Dec,mar,X
Heterotheca subaxillaris,no,Camphorweed,Perennial herb,native,ASTERACEAE,Jan,Dec,apr,X
Heterotheca subaxillaris,no,Camphorweed,Perennial herb,native,ASTERACEAE,Jan,Dec,may,X
Heterotheca subaxillaris,no,Camphorweed,Perennial herb,native,ASTERACEAE,Jan,Dec,jun,X
Heterotheca subaxillaris,no,Camphorweed,Perennial herb,native,ASTERACEAE,Jan,Dec,jul,X
Heterotheca subaxillaris,no,Camphorweed,Perennial herb,native,ASTERACEAE,Jan,Dec,aug,X
Heterotheca subaxillaris,no,Camphorweed,Perennial herb,native,ASTERACEAE,Jan,Dec,sep,X
Heterotheca subaxillaris,no,Camphorweed,Perennial herb,native,ASTERACEAE,Jan,Dec,oct,X
Heterotheca subaxillaris,no,Camphorweed,Perennial herb,native,ASTERACEAE,Jan,Dec,nov,X
Heterotheca subaxillaris,no,Camphorweed,Perennial herb,native,ASTERACEAE,Jan,Dec,dec,X
Hieracium argutum,no,Hawkweed,Perennial herb,native,ASTERACEAE,Jun,Oct,jun,X
Hieracium argutum,no,Hawkweed,Perennial herb,native,ASTERACEAE,Jun,Oct,jul,X
Hieracium argutum,no,Hawkweed,Perennial herb,native,ASTERACEAE,Jun,Oct,aug,X
Hieracium argutum,no,Hawkweed,Perennial herb,native,ASTERACEAE,Jun,Oct,sep,X
Hieracium argutum,no,Hawkweed,Perennial herb,native,ASTERACEAE,Jun,Oct,oct,X
Hoita macrostachya,no,California hemp,Perennial herb,native,FABACEAE,Jun,Jul,jun,X
Hoita macrostachya,no,California hemp,Perennial herb,native,FABACEAE,Jun,Jul,jul,X
Holodiscus discolor,no,Oceanspray,Shrub,native,ROSACEAE,May,Jul,may,X
Holodiscus discolor,no,Oceanspray,Shrub,native,ROSACEAE,May,Jul,jun,X
Holodiscus discolor,no,Oceanspray,Shrub,native,ROSACEAE,May,Jul,jul,X
Hordeum brachyantherum,no,Meadow barley,Perennial grass,native,POACEAE,Apr,May,apr,X
Hordeum brachyantherum,no,Meadow barley,Perennial grass,native,POACEAE,Apr,May,may,X
Hordeum brachyantherum ssp. californicum,no,Meadow barley,Perennial grass,native,POACEAE,Jun,Jul,jun,X
Hordeum brachyantherum ssp. californicum,no,Meadow barley,Perennial grass,native,POACEAE,Jun,Jul,jul,X
Hordeum depressum,no,Alkali barley,Annual grass,native,POACEAE,May,Jul,may,X
Hordeum depressum,no,Alkali barley,Annual grass,native,POACEAE,May,Jul,jun,X
Hordeum depressum,no,Alkali barley,Annual grass,native,POACEAE,May,Jul,jul,X
Hordeum intercedens,no,Vernal barley,Annual grass,native,POACEAE,Mar,Jun,mar,X
Hordeum intercedens,no,Vernal barley,Annual grass,native,POACEAE,Mar,Jun,apr,X
Hordeum intercedens,no,Vernal barley,Annual grass,native,POACEAE,Mar,Jun,may,X
Hordeum intercedens,no,Vernal barley,Annual grass,native,POACEAE,Mar,Jun,jun,X
Horkelia cuneata,no,Wedge leaved horkelia,Perennial herb,native,ROSACEAE,Feb,Jul,feb,X
Horkelia cuneata,no,Wedge leaved horkelia,Perennial herb,native,ROSACEAE,Feb,Jul,mar,X
Horkelia cuneata,no,Wedge leaved horkelia,Perennial herb,native,ROSACEAE,Feb,Jul,apr,X
Horkelia cuneata,no,Wedge leaved horkelia,Perennial herb,native,ROSACEAE,Feb,Jul,may,X
Horkelia cuneata,no,Wedge leaved horkelia,Perennial herb,native,ROSACEAE,Feb,Jul,jun,X
Horkelia cuneata,no,Wedge leaved horkelia,Perennial herb,native,ROSACEAE,Feb,Jul,jul,X
Horkelia cuneata var. cuneata,no,Wedge leaved horkelia,Perennial herb,native,ROSACEAE,Feb,Jul,feb,X
Horkelia cuneata var. cuneata,no,Wedge leaved horkelia,Perennial herb,native,ROSACEAE,Feb,Jul,mar,X
Horkelia cuneata var. cuneata,no,Wedge leaved horkelia,Perennial herb,native,ROSACEAE,Feb,Jul,apr,X
Horkelia cuneata var. cuneata,no,Wedge leaved horkelia,Perennial herb,native,ROSACEAE,Feb,Jul,may,X
Horkelia cuneata var. cuneata,no,Wedge leaved horkelia,Perennial herb,native,ROSACEAE,Feb,Jul,jun,X
Horkelia cuneata var. cuneata,no,Wedge leaved horkelia,Perennial herb,native,ROSACEAE,Feb,Jul,jul,X
Horkelia cuneata var. puberula,no,Mesa horkelia,Perennial herb,native,ROSACEAE,Feb,Jul,feb,X
Horkelia cuneata var. puberula,no,Mesa horkelia,Perennial herb,native,ROSACEAE,Feb,Jul,mar,X
Horkelia cuneata var. puberula,no,Mesa horkelia,Perennial herb,native,ROSACEAE,Feb,Jul,apr,X
Horkelia cuneata var. puberula,no,Mesa horkelia,Perennial herb,native,ROSACEAE,Feb,Jul,may,X
Horkelia cuneata var. puberula,no,Mesa horkelia,Perennial herb,native,ROSACEAE,Feb,Jul,jun,X
Horkelia cuneata var. puberula,no,Mesa horkelia,Perennial herb,native,ROSACEAE,Feb,Jul,jul,X
Hosackia crassifolia,no,Broad leaved lotus,Perennial herb,native,FABACEAE,May,Jul,may,X
Hosackia crassifolia,no,Broad leaved lotus,Perennial herb,native,FABACEAE,May,Jul,jun,X
Hosackia crassifolia,no,Broad leaved lotus,Perennial herb,native,FABACEAE,May,Jul,jul,X
Hydrocotyle ranunculoides,no,Marsh pennywort,Perennial herb,native,ARALIACEAE,Mar,Aug,mar,X
Hydrocotyle ranunculoides,no,Marsh pennywort,Perennial herb,native,ARALIACEAE,Mar,Aug,apr,X
Hydrocotyle ranunculoides,no,Marsh pennywort,Perennial herb,native,ARALIACEAE,Mar,Aug,may,X
Hydrocotyle ranunculoides,no,Marsh pennywort,Perennial herb,native,ARALIACEAE,Mar,Aug,jun,X
Hydrocotyle ranunculoides,no,Marsh pennywort,Perennial herb,native,ARALIACEAE,Mar,Aug,jul,X
Hydrocotyle ranunculoides,no,Marsh pennywort,Perennial herb,native,ARALIACEAE,Mar,Aug,aug,X
Hydrocotyle umbellata,no,Marsh pennywort,Perennial herb,native,ARALIACEAE,Mar,Jul,mar,X
Hydrocotyle umbellata,no,Marsh pennywort,Perennial herb,native,ARALIACEAE,Mar,Jul,apr,X
Hydrocotyle umbellata,no,Marsh pennywort,Perennial herb,native,ARALIACEAE,Mar,Jul,may,X
Hydrocotyle umbellata,no,Marsh pennywort,Perennial herb,native,ARALIACEAE,Mar,Jul,jun,X
Hydrocotyle umbellata,no,Marsh pennywort,Perennial herb,native,ARALIACEAE,Mar,Jul,jul,X
Hydrocotyle verticillata,no,Whorled marsh pennywort,Perennial herb,native,ARALIACEAE,Apr,Sep,apr,X
Hydrocotyle verticillata,no,Whorled marsh pennywort,Perennial herb,native,ARALIACEAE,Apr,Sep,may,X
Hydrocotyle verticillata,no,Whorled marsh pennywort,Perennial herb,native,ARALIACEAE,Apr,Sep,jun,X
Hydrocotyle verticillata,no,Whorled marsh pennywort,Perennial herb,native,ARALIACEAE,Apr,Sep,jul,X
Hydrocotyle verticillata,no,Whorled marsh pennywort,Perennial herb,native,ARALIACEAE,Apr,Sep,aug,X
Hydrocotyle verticillata,no,Whorled marsh pennywort,Perennial herb,native,ARALIACEAE,Apr,Sep,sep,X
Hypericum scouleri,no,Scouler's st john's wort,Perennial herb,native,HYPERICACEAE,Jun,Sep,jun,X
Hypericum scouleri,no,Scouler's st john's wort,Perennial herb,native,HYPERICACEAE,Jun,Sep,jul,X
Hypericum scouleri,no,Scouler's st john's wort,Perennial herb,native,HYPERICACEAE,Jun,Sep,aug,X
Hypericum scouleri,no,Scouler's st john's wort,Perennial herb,native,HYPERICACEAE,Jun,Sep,sep,X
Isocoma menziesii var. decumbens,no,Decumbent goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,apr,X
Isocoma menziesii var. decumbens,no,Decumbent goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,may,X
Isocoma menziesii var. decumbens,no,Decumbent goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,jun,X
Isocoma menziesii var. decumbens,no,Decumbent goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,jul,X
Isocoma menziesii var. decumbens,no,Decumbent goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,aug,X
Isocoma menziesii var. decumbens,no,Decumbent goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,sep,X
Isocoma menziesii var. decumbens,no,Decumbent goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,oct,X
Isocoma menziesii var. decumbens,no,Decumbent goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,nov,X
Isocoma menziesii var. menziesii,no,Menzies' goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,apr,X
Isocoma menziesii var. menziesii,no,Menzies' goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,may,X
Isocoma menziesii var. menziesii,no,Menzies' goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,jun,X
Isocoma menziesii var. menziesii,no,Menzies' goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,jul,X
Isocoma menziesii var. menziesii,no,Menzies' goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,aug,X
Isocoma menziesii var. menziesii,no,Menzies' goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,sep,X
Isocoma menziesii var. menziesii,no,Menzies' goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,oct,X
Isocoma menziesii var. menziesii,no,Menzies' goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,nov,X
Isocoma menziesii var. sedoides,no,White flowered dune goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,apr,X
Isocoma menziesii var. sedoides,no,White flowered dune goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,may,X
Isocoma menziesii var. sedoides,no,White flowered dune goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,jun,X
Isocoma menziesii var. sedoides,no,White flowered dune goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,jul,X
Isocoma menziesii var. sedoides,no,White flowered dune goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,aug,X
Isocoma menziesii var. sedoides,no,White flowered dune goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,sep,X
Isocoma menziesii var. sedoides,no,White flowered dune goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,oct,X
Isocoma menziesii var. sedoides,no,White flowered dune goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,nov,X
Isocoma menziesii var. vernonioides,no,Green leaved dune goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,apr,X
Isocoma menziesii var. vernonioides,no,Green leaved dune goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,may,X
Isocoma menziesii var. vernonioides,no,Green leaved dune goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,jun,X
Isocoma menziesii var. vernonioides,no,Green leaved dune goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,jul,X
Isocoma menziesii var. vernonioides,no,Green leaved dune goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,aug,X
Isocoma menziesii var. vernonioides,no,Green leaved dune goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,sep,X
Isocoma menziesii var. vernonioides,no,Green leaved dune goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,oct,X
Isocoma menziesii var. vernonioides,no,Green leaved dune goldenbush,Shrub,native,ASTERACEAE,Apr,Nov,nov,X
Iva axillaris,no,Povertyweed,Perennial herb,native,ASTERACEAE,Apr,Oct,apr,X
Iva axillaris,no,Povertyweed,Perennial herb,native,ASTERACEAE,Apr,Oct,may,X
Iva axillaris,no,Povertyweed,Perennial herb,native,ASTERACEAE,Apr,Oct,jun,X
Iva axillaris,no,Povertyweed,Perennial herb,native,ASTERACEAE,Apr,Oct,jul,X
Iva axillaris,no,Povertyweed,Perennial herb,native,ASTERACEAE,Apr,Oct,aug,X
Iva axillaris,no,Povertyweed,Perennial herb,native,ASTERACEAE,Apr,Oct,sep,X
Iva axillaris,no,Povertyweed,Perennial herb,native,ASTERACEAE,Apr,Oct,oct,X
Iva hayesiana,no,San diego marsh elder,Perennial herb,native,ASTERACEAE,Apr,Oct,apr,X
Iva hayesiana,no,San diego marsh elder,Perennial herb,native,ASTERACEAE,Apr,Oct,may,X
Iva hayesiana,no,San diego marsh elder,Perennial herb,native,ASTERACEAE,Apr,Oct,jun,X
Iva hayesiana,no,San diego marsh elder,Perennial herb,native,ASTERACEAE,Apr,Oct,jul,X
Iva hayesiana,no,San diego marsh elder,Perennial herb,native,ASTERACEAE,Apr,Oct,aug,X
Iva hayesiana,no,San diego marsh elder,Perennial herb,native,ASTERACEAE,Apr,Oct,sep,X
Iva hayesiana,no,San diego marsh elder,Perennial herb,native,ASTERACEAE,Apr,Oct,oct,X
Jaumea carnosa,no,Marsh jaumea,Perennial herb,native,ASTERACEAE,May,Jul,may,X
Jaumea carnosa,no,Marsh jaumea,Perennial herb,native,ASTERACEAE,May,Jul,jun,X
Jaumea carnosa,no,Marsh jaumea,Perennial herb,native,ASTERACEAE,May,Jul,jul,X
Juglans hindsii,no,Northern california black walnut,Tree,native,JUGLANDACEAE,Mar,Jun,mar,X
Juglans hindsii,no,Northern california black walnut,Tree,native,JUGLANDACEAE,Mar,Jun,apr,X
Juglans hindsii,no,Northern california black walnut,Tree,native,JUGLANDACEAE,Mar,Jun,may,X
Juglans hindsii,no,Northern california black walnut,Tree,native,JUGLANDACEAE,Mar,Jun,jun,X
Juncus acutus ssp. leopoldii,no,Wire grass,Perennial grasslike herb (rhizomatous),native,JUNCACEAE,Jun,Aug,jun,X
Juncus acutus ssp. leopoldii,no,Wire grass,Perennial grasslike herb (rhizomatous),native,JUNCACEAE,Jun,Aug,jul,X
Juncus acutus ssp. leopoldii,no,Wire grass,Perennial grasslike herb (rhizomatous),native,JUNCACEAE,Jun,Aug,aug,X
Juncus balticus,no,Wire rush,Perennial grasslike herb,native,JUNCACEAE,Mar,May,mar,X
Juncus balticus,no,Wire rush,Perennial grasslike herb,native,JUNCACEAE,Mar,May,apr,X
Juncus balticus,no,Wire rush,Perennial grasslike herb,native,JUNCACEAE,Mar,May,may,X
Juncus bufonius,no,Common toad rush,Annual grasslike herb,native,JUNCACEAE,May,Jul,may,X
Juncus bufonius,no,Common toad rush,Annual grasslike herb,native,JUNCACEAE,May,Jul,jun,X
Juncus bufonius,no,Common toad rush,Annual grasslike herb,native,JUNCACEAE,May,Jul,jul,X
Juncus dubius,no,Mariposa rush,Perennial grasslike herb,native,JUNCACEAE,Mar,May,mar,X
Juncus dubius,no,Mariposa rush,Perennial grasslike herb,native,JUNCACEAE,Mar,May,apr,X
Juncus dubius,no,Mariposa rush,Perennial grasslike herb,native,JUNCACEAE,Mar,May,may,X
Juncus mexicanus,no,Mexican rush,Perennial grasslike herb,native,JUNCACEAE,May,Jun,may,X
Juncus mexicanus,no,Mexican rush,Perennial grasslike herb,native,JUNCACEAE,May,Jun,jun,X
Juncus phaeocephalus var. paniculatus,no,Rush,Perennial grasslike herb,native,JUNCACEAE,Mar,May,mar,X
Juncus phaeocephalus var. paniculatus,no,Rush,Perennial grasslike herb,native,JUNCACEAE,Mar,May,apr,X
Juncus phaeocephalus var. paniculatus,no,Rush,Perennial grasslike herb,native,JUNCACEAE,Mar,May,may,X
Juncus rugulosus,no,Wrinkled rush,Perennial grasslike herb,native,JUNCACEAE,Apr,Jun,apr,X
Juncus rugulosus,no,Wrinkled rush,Perennial grasslike herb,native,JUNCACEAE,Apr,Jun,may,X
Juncus rugulosus,no,Wrinkled rush,Perennial grasslike herb,native,JUNCACEAE,Apr,Jun,jun,X
Juncus textilis,no,Basket rush,Perennial grasslike herb,native,JUNCACEAE,May,Jun,may,X
Juncus textilis,no,Basket rush,Perennial grasslike herb,native,JUNCACEAE,May,Jun,jun,X
Juniperus communis var. saxatilis,no,Common juniper,Shrub,native,CUPRESSACEAE,Apr,May,apr,X
Juniperus communis var. saxatilis,no,Common juniper,Shrub,native,CUPRESSACEAE,Apr,May,may,X
Keckiella antirrhinoides,no,Chaparral beard tongue,Shrub,native,PLANTAGINACEAE,Apr,May,apr,X
Keckiella antirrhinoides,no,Chaparral beard tongue,Shrub,native,PLANTAGINACEAE,Apr,May,may,X
Keckiella breviflora,no,Gaping keckiella,Shrub,native,PLANTAGINACEAE,Apr,Jul,apr,X
Keckiella breviflora,no,Gaping keckiella,Shrub,native,PLANTAGINACEAE,Apr,Jul,may,X
Keckiella breviflora,no,Gaping keckiella,Shrub,native,PLANTAGINACEAE,Apr,Jul,jun,X
Keckiella breviflora,no,Gaping keckiella,Shrub,native,PLANTAGINACEAE,Apr,Jul,jul,X
Koeleria macrantha,no,June grass,Perennial grass,native,POACEAE,May,Jun,may,X
Koeleria macrantha,no,June grass,Perennial grass,native,POACEAE,May,Jun,jun,X
Lagophylla ramosissima,no,Common hareleaf,Annual herb,native,ASTERACEAE,Apr,Oct,apr,X
Lagophylla ramosissima,no,Common hareleaf,Annual herb,native,ASTERACEAE,Apr,Oct,may,X
Lagophylla ramosissima,no,Common hareleaf,Annual herb,native,ASTERACEAE,Apr,Oct,jun,X
Lagophylla ramosissima,no,Common hareleaf,Annual herb,native,ASTERACEAE,Apr,Oct,jul,X
Lagophylla ramosissima,no,Common hareleaf,Annual herb,native,ASTERACEAE,Apr,Oct,aug,X
Lagophylla ramosissima,no,Common hareleaf,Annual herb,native,ASTERACEAE,Apr,Oct,sep,X
Lagophylla ramosissima,no,Common hareleaf,Annual herb,native,ASTERACEAE,Apr,Oct,oct,X
Lasthenia coronaria,no,Royal goldfields,Annual herb,native,ASTERACEAE,Mar,May,mar,X
Lasthenia coronaria,no,Royal goldfields,Annual herb,native,ASTERACEAE,Mar,May,apr,X
Lasthenia coronaria,no,Royal goldfields,Annual herb,native,ASTERACEAE,Mar,May,may,X
Lasthenia glabrata ssp. coulteri,no,Goldfields,Annual herb,native,ASTERACEAE,Mar,May,mar,X
Lasthenia glabrata ssp. coulteri,no,Goldfields,Annual herb,native,ASTERACEAE,Mar,May,apr,X
Lasthenia glabrata ssp. coulteri,no,Goldfields,Annual herb,native,ASTERACEAE,Mar,May,may,X
Lasthenia gracilis,no,Needle goldfields,Annual herb,native,ASTERACEAE,Feb,Jun,feb,X
Lasthenia gracilis,no,Needle goldfields,Annual herb,native,ASTERACEAE,Feb,Jun,mar,X
Lasthenia gracilis,no,Needle goldfields,Annual herb,native,ASTERACEAE,Feb,Jun,apr,X
Lasthenia gracilis,no,Needle goldfields,Annual herb,native,ASTERACEAE,Feb,Jun,may,X
Lasthenia gracilis,no,Needle goldfields,Annual herb,native,ASTERACEAE,Feb,Jun,jun,X
Lathyrus vestitus,no,Common pacific pea,Perennial herb,native,FABACEAE,Jan,May,jan,X
Lathyrus vestitus,no,Common pacific pea,Perennial herb,native,FABACEAE,Jan,May,feb,X
Lathyrus vestitus,no,Common pacific pea,Perennial herb,native,FABACEAE,Jan,May,mar,X
Lathyrus vestitus,no,Common pacific pea,Perennial herb,native,FABACEAE,Jan,May,apr,X
Lathyrus vestitus,no,Common pacific pea,Perennial herb,native,FABACEAE,Jan,May,may,X
Lathyrus vestitus var. alefeldii,no,San diego pea,Perennial herb,native,FABACEAE,Jan,Apr,jan,X
Lathyrus vestitus var. alefeldii,no,San diego pea,Perennial herb,native,FABACEAE,Jan,Apr,feb,X
Lathyrus vestitus var. alefeldii,no,San diego pea,Perennial herb,native,FABACEAE,Jan,Apr,mar,X
Lathyrus vestitus var. alefeldii,no,San diego pea,Perennial herb,native,FABACEAE,Jan,Apr,apr,X
Lathyrus vestitus var. ochropetalus,no,Bolander's pacific pea,Perennial herb,native,FABACEAE,Jan,Apr,jan,X
Lathyrus vestitus var. ochropetalus,no,Bolander's pacific pea,Perennial herb,native,FABACEAE,Jan,Apr,feb,X
Lathyrus vestitus var. ochropetalus,no,Bolander's pacific pea,Perennial herb,native,FABACEAE,Jan,Apr,mar,X
Lathyrus vestitus var. ochropetalus,no,Bolander's pacific pea,Perennial herb,native,FABACEAE,Jan,Apr,apr,X
Lathyrus vestitus var. vestitus,no,Hillside pea,Perennial herb,native,FABACEAE,Mar,May,mar,X
Lathyrus vestitus var. vestitus,no,Hillside pea,Perennial herb,native,FABACEAE,Mar,May,apr,X
Lathyrus vestitus var. vestitus,no,Hillside pea,Perennial herb,native,FABACEAE,Mar,May,may,X
Layia hieracioides,no,Hawkweed layia,Annual herb,native,ASTERACEAE,Apr,Jul,apr,X
Layia hieracioides,no,Hawkweed layia,Annual herb,native,ASTERACEAE,Apr,Jul,may,X
Layia hieracioides,no,Hawkweed layia,Annual herb,native,ASTERACEAE,Apr,Jul,jun,X
Layia hieracioides,no,Hawkweed layia,Annual herb,native,ASTERACEAE,Apr,Jul,jul,X
Layia platyglossa,no,Tidy tips,Annual herb,native,ASTERACEAE,Feb,May,feb,X
Layia platyglossa,no,Tidy tips,Annual herb,native,ASTERACEAE,Feb,May,mar,X
Layia platyglossa,no,Tidy tips,Annual herb,native,ASTERACEAE,Feb,May,apr,X
Layia platyglossa,no,Tidy tips,Annual herb,native,ASTERACEAE,Feb,May,may,X
Lemna minuta,no,Least duckweed,Perennial herb,native,ARACEAE,May,Jun,may,X
Lemna minuta,no,Least duckweed,Perennial herb,native,ARACEAE,May,Jun,jun,X
Lemna valdiviana,no,Duckweed,Perennial herb,native,ARACEAE,Aug,Aug,aug,X
Lepechinia calycina,no,Pitcher sage,Shrub,native,LAMIACEAE,Mar,Jun,mar,X
Lepechinia calycina,no,Pitcher sage,Shrub,native,LAMIACEAE,Mar,Jun,apr,X
Lepechinia calycina,no,Pitcher sage,Shrub,native,LAMIACEAE,Mar,Jun,may,X
Lepechinia calycina,no,Pitcher sage,Shrub,native,LAMIACEAE,Mar,Jun,jun,X
Lepechinia fragrans,no,Pitcher sage,Shrub,native,LAMIACEAE,Mar,Oct,mar,X
Lepechinia fragrans,no,Pitcher sage,Shrub,native,LAMIACEAE,Mar,Oct,apr,X
Lepechinia fragrans,no,Pitcher sage,Shrub,native,LAMIACEAE,Mar,Oct,may,X
Lepechinia fragrans,no,Pitcher sage,Shrub,native,LAMIACEAE,Mar,Oct,jun,X
Lepechinia fragrans,no,Pitcher sage,Shrub,native,LAMIACEAE,Mar,Oct,jul,X
Lepechinia fragrans,no,Pitcher sage,Shrub,native,LAMIACEAE,Mar,Oct,aug,X
Lepechinia fragrans,no,Pitcher sage,Shrub,native,LAMIACEAE,Mar,Oct,sep,X
Lepechinia fragrans,no,Pitcher sage,Shrub,native,LAMIACEAE,Mar,Oct,oct,X
Lepidium lasiocarpum ssp. lasiocarpum,no,Shaggyfruit pepperweed,Annual herb,native,BRASSICACEAE,Mar,May,mar,X
Lepidium lasiocarpum ssp. lasiocarpum,no,Shaggyfruit pepperweed,Annual herb,native,BRASSICACEAE,Mar,May,apr,X
Lepidium lasiocarpum ssp. lasiocarpum,no,Shaggyfruit pepperweed,Annual herb,native,BRASSICACEAE,Mar,May,may,X
Lepidium latipes,no,Dwarf pepper grass,Annual herb,native,BRASSICACEAE,Feb,May,feb,X
Lepidium latipes,no,Dwarf pepper grass,Annual herb,native,BRASSICACEAE,Feb,May,mar,X
Lepidium latipes,no,Dwarf pepper grass,Annual herb,native,BRASSICACEAE,Feb,May,apr,X
Lepidium latipes,no,Dwarf pepper grass,Annual herb,native,BRASSICACEAE,Feb,May,may,X
Lepidium nitidum,no,Shining pepper grass,Annual herb,native,BRASSICACEAE,Feb,May,feb,X
Lepidium nitidum,no,Shining pepper grass,Annual herb,native,BRASSICACEAE,Feb,May,mar,X
Lepidium nitidum,no,Shining pepper grass,Annual herb,native,BRASSICACEAE,Feb,May,apr,X
Lepidium nitidum,no,Shining pepper grass,Annual herb,native,BRASSICACEAE,Feb,May,may,X
Lepidium oblongum,no,Veiny pepper grass,Annual herb,native,BRASSICACEAE,Jan,Jul,jan,X
Lepidium oblongum,no,Veiny pepper grass,Annual herb,native,BRASSICACEAE,Jan,Jul,feb,X
Lepidium oblongum,no,Veiny pepper grass,Annual herb,native,BRASSICACEAE,Jan,Jul,mar,X
Lepidium oblongum,no,Veiny pepper grass,Annual herb,native,BRASSICACEAE,Jan,Jul,apr,X
Lepidium oblongum,no,Veiny pepper grass,Annual herb,native,BRASSICACEAE,Jan,Jul,may,X
Lepidium oblongum,no,Veiny pepper grass,Annual herb,native,BRASSICACEAE,Jan,Jul,jun,X
Lepidium oblongum,no,Veiny pepper grass,Annual herb,native,BRASSICACEAE,Jan,Jul,jul,X
Lepidium virginicum,no,Wild pepper grass,Annual herb,native,BRASSICACEAE,Mar,Aug,mar,X
Lepidium virginicum,no,Wild pepper grass,Annual herb,native,BRASSICACEAE,Mar,Aug,apr,X
Lepidium virginicum,no,Wild pepper grass,Annual herb,native,BRASSICACEAE,Mar,Aug,may,X
Lepidium virginicum,no,Wild pepper grass,Annual herb,native,BRASSICACEAE,Mar,Aug,jun,X
Lepidium virginicum,no,Wild pepper grass,Annual herb,native,BRASSICACEAE,Mar,Aug,jul,X
Lepidium virginicum,no,Wild pepper grass,Annual herb,native,BRASSICACEAE,Mar,Aug,aug,X
Lepidium virginicum ssp. menziesii,no,Robinson's pepper grass,Annual herb,native,BRASSICACEAE,Jan,Jul,jan,X
Lepidium virginicum ssp. menziesii,no,Robinson's pepper grass,Annual herb,native,BRASSICACEAE,Jan,Jul,feb,X
Lepidium virginicum ssp. menziesii,no,Robinson's pepper grass,Annual herb,native,BRASSICACEAE,Jan,Jul,mar,X
Lepidium virginicum ssp. menziesii,no,Robinson's pepper grass,Annual herb,native,BRASSICACEAE,Jan,Jul,apr,X
Lepidium virginicum ssp. menziesii,no,Robinson's pepper grass,Annual herb,native,BRASSICACEAE,Jan,Jul,may,X
Lepidium virginicum ssp. menziesii,no,Robinson's pepper grass,Annual herb,native,BRASSICACEAE,Jan,Jul,jun,X
Lepidium virginicum ssp. menziesii,no,Robinson's pepper grass,Annual herb,native,BRASSICACEAE,Jan,Jul,jul,X
Leptochloa fusca ssp. uninervia,no,Mexican sprangletop,Annual grass,native,POACEAE,Apr,Dec,apr,X
Leptochloa fusca ssp. uninervia,no,Mexican sprangletop,Annual grass,native,POACEAE,Apr,Dec,may,X
